Protein,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
CPSF6,11783351.513061209,26191612.423056055,8784247.059287459,16980364.18967304,10287826.503424425,31428530.395431597,15134994.538938466,11676560.828123938,4859048.157594238,11825567.243840896,2827180.550261137,9313070.898233708,5440320.544787453,24956256.900261022,2048609.768739155,18317201.09202778,7055192.939008753,39428023.63144105
CPT1A,171702332.0460734,38676346.80352931,124384530.83848582,144703033.01792496,114511536.21405688,151064597.5754275,122181601.96001193,98834136.78404364,30683432.69000945,55383217.92122871,25593778.572700292,43040587.09168149,40605206.90122458,124468626.21021566,67156562.69283956,55367424.102901876,55473796.373756185,208577912.84564742
CPT2,47031209.31244265,32746631.356323957,27842217.391190954,47903204.32571228,48946346.49313329,53019134.63376785,59190689.79496431,59086530.4218882,69224259.73931006,12566249.019930791,39375805.24497154,32453707.85971632,35076902.5941319,39079675.700402826,48092940.612874195,35955248.13931172,29291967.16881588,112322212.68170266
CRAT,8035553.146056915,4668498.273647807,8303709.174487151,10526289.0976883,4265919.415058672,4218357.921181038,7687793.540280715,8521574.939145183,3617384.996206708,5388445.299492246,3395959.490939497,6890413.209236737,8236274.035793974,15971034.573663352,5425335.853051122,1759849.1980393955,5490646.306182215,24726762.85924505
CRKL,21365775.863481373,22431276.956778575,9946039.554341525,33745790.388002984,20466506.003413044,29504485.529396236,28146939.563469283,27280751.067314394,12145601.348869925,15440998.453331413,10749701.773576241,15617758.172689296,8263162.401417878,15284938.58052471,12357358.354282565,18465536.880124643,11011414.31321373,25828637.429834947
CRMP1,63588310.83804068,115715975.64466132,159108240.08860224,41694025.35290988,129673030.73014987,72058327.06800964,108127689.45585148,80230994.53666416,97067258.16908415,58407169.124754146,83166700.3401766,76508083.62186226,51479200.02994178,75926379.07364826,81582261.17798024,51501108.96450458,117920607.52589446,99477290.9981651
CRNKL1,15796618.109544534,5032502.659935359,,14421756.3193472,13997932.12398685,10706212.077880953,18323801.097878363,18493031.735593177,9450713.181080136,7895722.528776589,12242280.564970613,6001860.571174447,6316571.693164056,3767618.6360039064,7032825.338131297,2915978.504126637,5502546.4507459365,
CRYAB,69974070.86551683,104043769.98436879,205451336.80211085,72280038.39532234,144757716.95652497,87470339.92728338,143574994.62936163,78648416.56398025,196994184.11965948,29360909.56930012,186293630.98871225,93879448.8728853,193164198.34696627,85748376.71149707,185480431.92815876,43715927.95406466,217139860.56746373,207703087.80462897
CRYBG1,735834.450766956,3743674.329327464,346826.07236368314,5367113.519713177,638051.226323791,1694797.0789749585,1741795.481348716,2202893.7372297593,,1237506.3048462835,,87045.47442203542,,3203382.5443598926,,2025760.76295569,594495.8962537426,2685482.088658393
CRYL1,36086151.45554076,5428645.553880189,18931990.9317007,33662090.672819,22730911.704720214,37631779.88149096,37141325.14184843,25210441.36198717,20975535.20339772,7562683.071798155,20608031.775820732,5604337.205356967,17192121.7876219,35838528.12805044,22842486.31620232,23341573.466210954,33144338.72683436,100430496.89780232
CRYZ,47073352.163818754,38935710.4507252,87806802.94659598,50708127.746713355,63960764.97347494,96806774.30883041,75073407.82609269,49315601.72331998,71721267.38157153,16358292.287199939,55217099.12592839,41359593.46138345,58856962.70287363,70085393.3807941,59548947.90450436,28685896.70019849,62106157.92147405,120913921.88001737
CS,94029537.12814334,68142841.4707957,125812910.04101186,472930306.49908066,107320296.48565899,183244736.48331037,81273586.41491209,75437757.68677817,27825405.215272263,31178492.64703443,26130218.709193155,68494977.1315531,27581813.2475482,65901835.931960404,35698910.492238484,35442119.76746827,99702574.07347634,461721638.00174534
CSDE1,47851440.291067526,43785410.72615214,37443744.034054056,67831077.60129909,12919502.829822741,64237220.71890229,137881635.07959822,73337893.41707306,3908551.907064176,28230300.638361793,11391017.755692612,54088744.48663623,61359693.44150987,18993486.22586008,65511934.69731505,35426024.3557592,46057300.8390915,46437286.205237195
CSE1L,33506683.459397756,125668024.48008454,31804503.738167718,105254491.66875428,24520581.716561355,101062050.5477464,70426676.44553532,46254272.0022272,11002426.517088952,41557328.72414151,17608546.868636813,71227922.18357305,11507233.656968445,97925021.17742221,16988954.205555197,70150044.77865791,21750761.086232148,142328920.26865888
CSK,21520908.875111632,23902783.893583145,4557099.664086536,18036446.455769155,7736407.628314203,18473074.812058736,38306308.263349086,20420837.104600176,1930109.6105867806,15689845.198274637,3834049.190774343,11306103.059220236,1905025.982493075,26474340.52777852,4243498.18114266,19696586.419820692,5022550.845091455,11056106.053419907
CSNK1A1,7085181.952916336,13601775.266534848,7274436.471275419,13990309.429345855,11095926.225625109,15050030.879488068,6299995.27541671,1943972.4968588187,,2922267.620946358,3677782.304033694,8303563.48083741,1832812.180121534,18528528.579957824,2500832.297821007,7527127.711887777,189684.02736208573,19333399.449542142
CSNK2A1,12668916.536991375,34372594.50840474,20839351.02764274,40656248.62282123,19217660.759657383,43813531.79259239,38854194.4866128,22326786.054544203,6274514.301002091,22548482.102299005,13352542.695847569,32138894.79227554,12472009.771396715,19556261.29681644,10529366.82225405,13374896.331131224,12600568.774435814,49488031.46130245
CSNK2B,27700348.822917324,41069542.13879207,21048660.782664552,41228030.85468636,25077327.30987742,39273595.01294394,29738701.88870671,44318560.86194945,12714174.791803207,9873250.70800564,19008895.8075109,26528237.01352879,14372219.990440408,44195643.825902134,12083183.23536626,41565577.026272886,22912786.923668925,66589359.08460236
CSRP1,384589500.4612961,201625202.4297008,8021133789.847592,540534719.3479125,5475350983.185078,609679537.5396568,807567063.4512457,680169057.6456248,6261437303.332703,1165441746.2245278,5428181122.459233,2957369001.7598186,3730244348.343231,486095388.87978435,5457850352.966148,200694089.34816712,8119548035.779586,532331705.46258026
CSRP2,24572547.55136092,49124534.31254322,26317365.510315258,141783043.84804597,28030832.572784036,231567242.79941806,38895444.99607688,38530277.418230556,19680553.19398081,15303560.701362683,16964826.87551578,74145354.37699668,8674527.2215662,63214250.800469376,29435964.509216625,28258473.605922356,21476108.96469199,32490896.90212187
CST3,57561738.505409874,54646547.23214181,76345039.6463354,167581610.77427232,88606981.44238307,104400320.4180672,57229296.70443379,106390151.81815368,34099201.62992912,25501044.905666724,34080471.5050651,17148905.79209304,29930777.69275138,141012286.6595512,15972012.747635856,60320578.859789975,62310634.41673668,158968602.23113745
CSTB,140041002.72205994,91123780.1981813,60022278.935933925,313853357.48049575,245272244.459951,280746419.43851227,165124354.9261133,151980913.6608808,69699306.90068397,116208379.70442957,77781342.6169816,166766547.77973592,53627808.27473363,168246639.58183032,81892896.35497268,181893846.09910965,156918641.60702175,203500805.89278433
CSTF2,3131861.7765457374,5927390.815152053,1372149.95502029,7298943.269750297,1187398.5057919985,2667908.7581147933,4069574.18914278,2785648.5614275536,406963.3896967014,3214241.963478373,132863.06135753274,3384573.6601484483,1245204.0345084495,3467186.620517741,649974.3210683378,5227513.94870816,,2990021.711096164
CTBP2,1457921.203667662,3121658.0259351907,3863649.6921409178,12879298.236841043,2868605.3270457014,4695203.987373456,3074697.4495070977,6064463.279364278,13373287.315199696,1863133.16836645,53969749.822152466,24437651.542105004,29879286.41681331,3226460.147601615,27687488.89844306,3953345.91238844,2668742.3054371364,12669794.939188408
CTNNA1,445502368.24106216,277461433.15771323,226306310.7275645,652772228.4147879,224607731.6232486,331784465.3426735,336940519.27583593,319843275.7449885,64899087.03865259,132985982.347792,125274313.690186,181563879.47865635,141211671.9030582,500583174.9999428,110429862.5188356,236038070.7691917,171088727.22466895,464726723.9154601
CTNNA2,88294048.56071809,45104522.27644273,42548834.564043835,100775234.55696759,26240888.40974179,40346479.73878279,47031100.12922086,87297254.59717426,12908215.356363185,19499835.51258742,25773080.206801377,21811404.236570634,17867256.20556445,64275553.542157635,24644811.188985616,49130362.173420906,36307512.55678316,89277851.57464679
CTNNB1,128255947.30045377,104929067.32156834,84995975.79226366,206793649.18793657,96089283.02862144,228774645.8751983,100288320.2515395,150403163.58636495,17271900.50031578,39808175.42678581,41640962.37834485,81947451.99502282,55636351.92385775,219395802.9234241,34071928.49615936,118756243.94101194,59717779.47976065,188878914.51886877
CTNNBL1,5782997.418873682,11194474.503580907,2023227.5303348028,10079707.105288325,2228543.3710813695,5851803.320540326,9761744.661972169,3976348.385112718,2212052.9458732903,5668911.257343345,2879786.7175312275,2707988.623115216,2098574.653331883,6330365.248316821,2150271.101262593,7500033.058419533,2653762.219241021,8691800.624048213
CTNND1,187124096.7554489,129648858.22210403,431381150.01616037,299729098.6002539,231605654.5892004,345641869.73275626,230464338.85666803,175210556.44738835,70848256.14579132,68301860.90107742,242577366.98336807,117277993.96216604,155302198.9319888,300687215.1238239,163353624.56017697,115669592.23477627,114572431.62680885,187348774.50748387
CTSA,30428418.481341597,50723719.33527708,2743325.5544671426,102104805.54787028,9012418.767235804,46455357.77405896,44357675.955136426,20993242.557560015,7737935.388762322,10176012.422249945,11043900.356375894,18248540.185936436,21613620.420519374,35838746.50045262,12062739.682479791,21739021.772703353,15997160.723142346,97121706.01143354
CTSB,376379786.1587512,171172417.8528409,49463987.47513028,126657923.22363093,162920466.32642427,197275039.0110462,255735712.6907831,183998071.66191545,29818847.563204333,84332166.15678565,20153234.961797245,73547677.02146155,47335963.96361411,214078308.3242411,20957426.495203324,159535132.90990454,77913141.63440123,210223476.90752834
CTSD,2254380779.2778916,304395302.21083516,332193181.0122705,1069101635.5763419,533441569.0187988,637052098.3425529,809694599.0551631,541970911.9942709,164311004.9252294,401078550.0779058,216211096.30633944,451281138.0211682,419844180.00638527,621374625.9546531,195940887.07023036,599467481.0367696,268459897.3821864,808367378.6776175
CTSG,107947883.5971842,112738169.68218745,151124111.9537077,123520645.18661487,117489872.60303815,321743281.89661837,398991301.8023391,255977734.20536762,121465531.48689198,571345886.0016261,66874104.37037566,119670929.22641505,47765798.67788926,215051501.2499571,62644392.762647375,115463494.92560503,227268950.61870757,99494684.17864838
CTSS,140257344.56837344,50020483.99307512,48212921.69614548,202614368.71962303,86830535.90920362,114948724.48430601,108650330.011639,79038044.46961263,8321238.2799641015,34925135.99714782,13993425.682952631,30463791.13495381,31993909.208378512,82252519.70402849,16480407.274915185,79017950.38322128,55260472.34360745,266410037.7609226
CTSZ,173252885.63818294,68472925.32814573,56835095.5339893,79239855.82414229,45764161.44049751,61428201.54453383,28712804.417369645,35060911.726152554,17382719.855786294,8278642.225421504,21779383.49248813,33046662.056038,42447035.65905186,31280855.343348645,17878937.78467872,50753960.2574776,11817821.851937495,33988938.83935437
CTTN,50013565.23499615,94772898.34890504,57181768.03546163,261653721.39868015,55362733.72040874,341591127.2977833,46990266.44395657,114440918.93489543,13676422.191361832,61398770.04272817,29987464.712104958,77049406.88272308,16824325.902862143,95261989.37322171,23781878.28664862,73826829.84730697,26394726.00594489,355476532.1419039
CUL1,47357988.44365168,29135264.50336855,2624909.0768331555,7524284.337146852,1323241.767910786,6769167.115210361,5861942.284161243,4457273.919128381,2404665.448396892,1149440.210923509,840213.183363612,3790178.272988589,3201447.0838440736,2173043.3272695565,17546376.19765453,74267229.91808395,3503184.884558278,8613877.89901143
CUL3,2445452.454829291,4558248.335527365,2234633.9823282436,6296993.530534069,1726422.0990030183,714165.2250254524,3786125.141202586,3136235.559106318,2189147.186634674,2326430.5228670593,2279480.428201069,1073637.011875326,1496938.8496356497,1597381.3255700022,713866.6022176838,2582638.1837269566,1932287.7055048468,1851367.8528481463
CUL4A,282462.7371780929,758626.2636470735,311628.19950131036,1508840.0989593142,,707727.9884411013,1286831.0471290231,701660.184582715,,750886.2774664676,,35958.566668743784,226395.01905931107,,342084.87416991446,44264.99959191587,80109.0968516578,526864.0711901707
CUL5,1892371.4571239487,2140674.5999101466,3667868.6558707766,4807094.442917434,2007994.977341168,4952493.133475476,5018797.972079527,2863272.5401713024,1038668.2589110354,2184786.715929113,2104139.985055677,2873386.712107057,2455489.998761841,3056108.6628746004,2477544.6481404286,2041959.3548367592,3652103.9974881713,7125261.800606418
CYB561A3,13879591.40362325,11454897.779887384,27121319.283598147,16187143.550441206,23115400.048868537,28194679.784204517,17281117.17360114,18312927.782945458,4102272.203971657,15007923.08407086,9568515.567447564,20843299.016549263,19132547.862114526,19139154.38057018,16936203.054972686,12474477.836886892,11038757.586305164,12042143.111213395
CYB5A,44875925.96694245,34839990.17091349,67984693.58247244,37625975.0468723,99492995.44000235,102499183.09981605,59626637.10086103,39991232.84719264,41404081.231712036,51194466.90555355,32988856.762437515,31009976.46217135,13541162.667597812,61574220.82832847,28991087.236463927,18012068.052390426,63279315.07791572,89697507.9925404
CYB5B,58674485.87120488,177653288.54030892,133609208.17782454,413413045.5118765,105575403.43510526,235831843.74540296,104683917.18581647,120016151.00403096,18227827.637764342,160170781.9789999,49721302.08089217,114647926.08659057,33720073.702178344,155210100.67635003,31677416.182242572,94990882.10239398,79686756.86624636,1648479941.598467
CYB5R1,10401722.431153188,12488244.968056584,,4187871.889225399,,636775.4387421266,15594179.063885098,11829557.29059135,11334279.695990331,13638651.400956374,12285563.725357937,12689719.553414082,8799448.06037871,11894063.974707913,8088598.72576775,13563131.01195941,,1641078.1919837827
