Protein,Mean_Normal,Mean_Tumor,Log2FC,T_statistic,P_value,Neg_log10_P,Significant
H1-0,28.469303266018333,27.98567185965361,-0.48363140636472224,-1.9954423429131805,0.06341894405670404,1.1977809933742793,NS
H1-10,24.574816129214746,25.183939921828678,0.6091237926139321,1.633815284104064,0.12190044259355727,0.9139947175515056,NS
H1-4,30.99307721890824,31.47617292941687,0.48309571050862843,1.6226795439142607,0.13109883605261152,0.8824011641312127,NS
H1-5,29.00591688601873,30.755277162663063,1.7493602766443317,5.282962569953626,0.00022012747918767587,3.65732573975169,Up
H2AC21,24.655825405141503,25.379993220783494,0.7241678156419908,0.9109269230082429,0.3761833849327085,0.4246003900493064,NS
H2AC4,30.535751061824,31.45829941370637,0.9225483518823694,2.204347129081728,0.0484067288310613,1.3150942645729058,NS
H2AX,22.331476306902218,22.360245993720373,0.028769686818154838,0.02191331835506074,0.9828061009085239,0.007532156238881128,NS
H2AZ1,25.1816004980056,25.40709772247229,0.22549722446668952,0.4619109863779114,0.6513994455721718,0.1861526154135296,NS
H2BC12,31.065335306772965,31.91177894442501,0.8464436376520439,3.345827571659878,0.005383290192157086,2.26895220843332,NS
H3-7,27.675894937753945,27.859602387363854,0.18370744960990848,0.5510276546612572,0.589293216815783,0.22966855791457394,NS
H3C1,29.879388483824844,30.60156380928516,0.7221753254603165,2.1835290101660076,0.05081719040782714,1.2939893499922124,NS
H4C1,31.588919608434985,32.6038541315656,1.0149345231306128,4.075538666446827,0.002580559616629337,2.5882861033159528,Up
H6PD,19.07652058007573,21.39205466988104,2.315534089805311,4.052141012551437,0.0013245214512573459,2.8779410037032886,Up
HACL2,19.49973069561377,18.975845805170678,-0.5238848904430924,-0.46408188149513924,0.6495599390306552,0.18738076762529446,NS
HADH,27.587456388780456,27.648391626873728,0.06093523809327195,0.16100778029775803,0.8745644142596064,0.05820819793228492,NS
HADHA,29.55121992893974,30.425287338438206,0.8740674094984655,2.4959295406182167,0.027788352028606706,1.5561372080302656,NS
HADHB,28.32812184174331,28.41958658830649,0.09146474656317949,0.3001407987770082,0.7683476501765641,0.11444223258434076,NS
HARS1,24.012309794632124,24.993411453766743,0.9811016591346196,2.450981491682861,0.02788188613566452,1.5546778507101713,NS
HBA1,33.11680291132804,32.896315885176286,-0.2204870261517513,-0.7835686533669808,0.4482156257190787,0.34851300713768124,NS
HBB,32.62261412757923,32.6751697453674,0.05255561778816542,0.20247807150684627,0.8422619412980094,0.07455282302648704,NS
HBD,34.28229063779848,34.15320489750943,-0.1290857402890495,-0.602422873683422,0.5576478363879454,0.25363997847492337,NS
HBE1,24.331939255843622,23.285421326172624,-1.0465179296709977,-0.9684662711251752,0.35132882295434914,0.45428621930407737,NS
HBG1,25.899240354604384,25.7019314094828,-0.19730894512158414,-0.25584009155479986,0.8014761922748802,0.09610937376799263,NS
HBG2,25.894497533671554,25.523226195811663,-0.3712713378598913,-0.5576445942288447,0.5859466516689981,0.23214192312945656,NS
HDGF,26.26565933121915,27.881322187125775,1.6156628559066242,4.773391538443296,0.00022979929985458798,3.638651298840737,Up
HDHD3,18.985546643616445,22.181009007705942,3.1954623640894972,4.432274806453611,0.000901687855592052,3.0449437795928795,Up
HDHD5,23.03953106189835,23.69279482759769,0.6532637656993394,0.9469247414191254,0.35997085398293227,0.44373266164052094,NS
HDLBP,25.262453281089492,26.56571853476459,1.3032652536750966,3.2614960467879275,0.006024540643586866,2.2200760613772923,Up
HEBP1,24.764078200375106,25.432583453172448,0.6685052527973419,1.8729245255988765,0.08417114471798694,1.0748367664284202,NS
HEBP2,25.45111478473137,26.51116783781955,1.060053053088179,3.188426418153249,0.005849582437734758,2.2328751341673905,Up
HEPH,22.202684011641704,22.98210810031786,0.779424088676155,1.2732661971807933,0.22185789682569232,0.6539251083637607,NS
HERC4,25.113871417635444,25.978854974873244,0.8649835572377995,2.444226244379561,0.02667198728224625,1.5739446245965885,NS
HEXA,23.077581403071427,23.422937213221385,0.3453558101499574,0.6415372775553881,0.5306533117658416,0.27518912102790716,NS
HEXB,26.10601124378291,26.6040215046234,0.49801026084049127,1.1979486485174466,0.24878866097013153,0.604169417350679,NS
HIBADH,25.879661795004495,26.548242651416924,0.6685808564124294,1.3619781452092306,0.2002228436050734,0.6984863749802308,NS
HIBCH,25.025642952252724,25.353753726825488,0.32811077457276383,0.6541742357623342,0.5233683883034931,0.28119251249468724,NS
HINT1,26.05657789916033,26.333189446930945,0.2766115477706137,0.8583639148296035,0.4036700378983765,0.3939734845711228,NS
HINT2,22.885034997883444,23.72282749631769,0.8377924984342471,1.2203641692000524,0.24023991479014595,0.6193548348474369,NS
HINT3,23.36706110683495,22.9191950398549,-0.44786606698005116,-0.40768417283017494,0.6889912526095309,0.16178629183334264,NS
HIP1,22.74871116320478,22.958716276429023,0.2100051132242413,0.4149370312295213,0.686479009105729,0.16337273791583057,NS
HK1,26.679495091576154,27.171541663302385,0.492046571726231,2.0832275702703487,0.05620271900404045,1.250242673400926,NS
HK2,23.461787662132952,24.196925334927105,0.7351376727941528,1.026397132020547,0.3283683942906549,0.48363865071740175,NS
HK3,24.197294241525917,24.16789054960573,-0.029403691920187214,-0.08290711838189904,0.9350614627241105,0.029159841486171376,NS
HKDC1,21.722097134620327,25.1791617876044,3.457064652984073,5.566391717250146,0.00037279491476295036,3.428530020420665,Up
HLA-A,25.666117679533862,26.9923214558244,1.3262037762905372,3.8543188561109774,0.0017482395167672238,2.7573990673055397,Up
HLA-B,27.015448601266648,28.18622408294246,1.1707754816758111,3.4479188238701304,0.0036421208255886244,2.4386456507937058,Up
HLA-C,24.478757493576854,25.969214633165215,1.4904571395883615,2.7994681659938205,0.014253027254356756,1.8460928844110212,Up
HLA-DQB1,22.935156214102108,23.01341792503618,0.07826171093407197,0.11162013557127486,0.9134201918804615,0.03932939219766539,NS
HLA-DRA,22.184721704540856,22.881395546867445,0.6966738423265895,1.2118351447209932,0.24635632824982504,0.6084362773562725,NS
HLA-DRB1,24.339474235189765,25.392152461835153,1.0526782266453871,1.2552924746054233,0.22857398160263964,0.6409732065281917,NS
HLA-DRB3,25.05763304897945,25.860199610454238,0.8025665614747872,1.3132117724683559,0.2086525732371916,0.6805762549214945,NS
HLA-H,23.056447105724512,23.771054814321094,0.7146077085965814,0.6598750953549082,0.5195342309313823,0.28438583248631205,NS
HM13,23.989596797894034,26.051120136398367,2.0615233385043332,3.924729754680668,0.0012385160580090221,2.907098358186341,Up
HMGA1,21.625925234930847,24.358248451241863,2.7323232163110163,1.7078935786349747,0.1073191295102635,0.9693228586465982,NS
HMGB1,27.829700807638453,28.29574487090452,0.46604406326606806,0.7966187596822768,0.4379513362796801,0.35857414419761785,NS
HMGB1P1,27.843382416751787,29.26484094221369,1.4214585254619045,3.583607048955508,0.0024840858987513446,2.6048333904967853,Up
HMGB2,26.80992812031329,28.273441825711913,1.463513705398622,3.833171282634094,0.003270384075683698,2.485401240564477,Up
HMGB3,23.947560401958825,25.818635044840537,1.8710746428817124,4.411099527469346,0.0006832053711813218,3.1654487279963934,Up
HMGCL,24.77224654541913,25.16012073198032,0.38787418656119144,0.810708783135894,0.43151813277239115,0.36500095012830275,NS
HMGCS1,22.24119119771132,24.124876713501187,1.8836855157898675,4.118940744267498,0.0008685103790868666,3.0612249871728765,Up
HMGCS2,26.297142213749478,25.190978715980226,-1.106163497769252,-1.9020179454586366,0.07595794997206073,1.1194267649439198,NS
HMGN1,25.047445043800302,26.741397487816812,1.6939524440165101,3.3743640793184024,0.00459185573687302,2.338011764700711,Up
HMGN2,21.456370098246296,23.24166869549915,1.7852985972528543,3.0211454878127637,0.012440911329297746,1.9051478052731181,Up
HMGN5,22.061459360697146,21.701466804762497,-0.3599925559346495,-0.6936132819755314,0.4994137628248896,0.30153949354945764,NS
HMOX2,22.83801286183332,24.39986750929431,1.56185464746099,3.4810840032960804,0.003257123145315799,2.4871658213184245,Up
HNF4A,20.942412663524706,22.46439586592642,1.5219832024017137,2.4688653110199956,0.031089017126913962,1.507393007873344,Up
HNMT,23.75634683000542,24.425686451289597,0.6693396212841769,0.8774277070633419,0.3934125425866365,0.40515179823129316,NS
HNRNPA0,25.85998889350698,27.162274087749818,1.3022851942428382,4.431345349058047,0.00043529485577970987,3.3612164652103638,Up
HNRNPA1,23.31666833135749,24.72215204935771,1.4054837180002195,3.8717696553119243,0.001656696774977476,2.7807569731768185,Up
HNRNPA1L3,28.197318870489607,30.13429252124775,1.9369736507581443,5.5376890771910166,0.0003529813640515795,3.4522482229498874,Up
HNRNPA2B1,29.928260787718784,31.45393137872395,1.5256705910051664,4.7005304532290655,0.0002694998192367053,3.5694415217741913,Up
HNRNPA3,28.101072428407544,29.24359323190296,1.1425208034954153,4.673362248603939,0.0006065054348735133,3.2171653030826493,Up
HNRNPAB,28.08107035265691,27.99957690018599,-0.08149345247091944,-0.3446428979497584,0.7348641534664867,0.13379293690582683,NS
HNRNPC,26.99765992160407,28.164283180641203,1.1666232590371344,4.236328233038294,0.0009296471974046183,3.0316818356292448,Up
HNRNPCL2,27.55830293655028,28.839621756065064,1.2813188195147838,3.518850744707645,0.003739198614052067,2.4272214659246902,Up
HNRNPD,27.799671043104766,28.85279138426328,1.0531203411585146,2.670226186191892,0.01811937441445221,1.7418568007564152,Up
HNRNPDL,24.791276024090898,26.254786252112485,1.4635102280215868,4.438240326020442,0.0009117149820613886,3.0401409084524214,Up
HNRNPF,25.284921550058368,27.40567193086931,2.120750380810943,4.599578156014619,0.0004900520722202343,3.3097577700197225,Up
HNRNPH1,27.039656386147357,28.33117908655816,1.2915227004108019,4.1212321773830265,0.0009454868438322407,3.024344509855232,Up
HNRNPH3,25.040959973948148,25.706369742756138,0.6654097688079901,1.282138787794243,0.21810198662945265,0.6613403785373958,NS
HNRNPK,28.394792399154774,29.983639807243478,1.5888474080887036,4.660502994064135,0.00038503329697839246,3.4145017118715133,Up
HNRNPL,27.29562848279712,28.536100973430525,1.2404724906334046,3.347611629780211,0.0041977054721917826,2.3769880365228353,Up
HNRNPM,27.908704902162608,29.28965864996169,1.380953747799083,4.154834067174371,0.0009607988315445549,3.017367533762999,Up
HNRNPR,26.23101198867525,27.650940833588113,1.4199288449128638,4.223885241175661,0.0007672404091214158,3.115068531754634,Up
HNRNPU,28.28443491945758,29.743717614978657,1.4592826955210754,4.378535688438577,0.0004766960257459232,3.321758468806774,Up
HNRNPUL1,23.91444975524163,25.842476821418852,1.928027066177222,5.868138888889138,8.804210241730242e-05,4.055309595181262,Up
HNRNPUL2,25.61506599433267,26.774714180188756,1.159648185856085,2.9954581838804155,0.008583255490522928,2.066347960005324,Up
HP,31.231771883710856,30.351360286456938,-0.8804115972539179,-4.354004884395303,0.0006417974568789116,3.1926020081280866,NS
HP1BP3,26.8975090117927,27.307197751726463,0.4096887399337632,1.4093048524275795,0.17789092179858626,0.7498462144420918,NS
HPCAL1,23.570581451594222,23.57031079227327,-0.0002706593209538255,-0.0008586562306804404,0.9993255303481199,0.00029301727476416576,NS
HPRT1,25.54570506850835,26.32601961202443,0.7803145435160808,2.230183700458685,0.040981691334103176,1.3874101220229031,NS
HPX,29.41125538930806,28.20182831054128,-1.2094270787667796,-6.566189238062525,7.881302547967327e-06,5.103402000448754,Down
HRG,25.730288067017355,24.862260812979226,-0.8680272540381289,-2.0888760266068673,0.05671198069800395,1.246325184468689,NS
HSD17B10,26.014834338688825,26.935959318934152,0.9211249802453274,2.328699962752307,0.03592027871911598,1.4446603021354556,NS
HSD17B11,24.57306438415058,25.439383689375035,0.8663193052244544,1.8315490807933592,0.0881222134463293,1.0549146028120788,NS
HSD17B12,27.596338790891398,27.434028276575035,-0.16231051431636345,-0.46749052171320093,0.6474205207507803,0.18881353924362798,NS
HSD17B4,26.309339121334656,28.2264261888933,1.9170870675586436,3.9442266902510883,0.001163299194906888,2.934308572472032,Up
HSDL2,21.20899251062277,21.53740193884267,0.32840942821989927,0.48902510225851104,0.6343822237715715,0.19764899502538089,NS
HSF1,24.45854872432413,22.837549364191503,-1.620999360132629,-4.1799310384870445,0.0007143879136714203,3.146065901642202,Down
HSP90AA1,31.168299530912186,32.44440593516778,1.276106404255593,5.146651384974204,0.0001448458868044504,3.839093832966214,Up
HSP90AB1,29.736942853442024,31.606352648316445,1.8694097948744215,5.869424519704192,3.998824414186039e-05,4.398067665039835,Up
HSP90AB2P,25.08231711002732,27.399562219886324,2.3172451098590052,4.482299025392453,0.0010769653004847229,2.9677982893211263,Up
HSP90B1,30.315515906121416,31.63362442000211,1.318108513880695,3.780139741615236,0.002253886510268437,2.6470679557278207,Up
HSPA1A,31.192753917122356,31.112978573488434,-0.0797753436339228,-0.3442570026914957,0.7352547304172541,0.13356217268624246,NS
HSPA2,27.151723197426307,25.702001056677716,-1.449722140748591,-4.072699420104657,0.001202333063590961,2.919975209834876,Down
HSPA4,26.11604283680288,26.514034169778846,0.3979913329759661,1.458450223829158,0.16678960164539172,0.7778310285711565,NS
HSPA4L,23.45366190093425,24.567380846104065,1.1137189451698148,2.862034548787036,0.016850981461778096,1.7733747991830753,Up
HSPA5,30.611054645111395,31.718815964104213,1.107761318992818,3.5626687228639815,0.0035437871027480332,2.4505323767621348,Up
HSPA6,28.530476254528214,28.610964836003866,0.08048858147565241,0.2760563647525798,0.7881911341389735,0.10336845454549362,NS
HSPA8,30.86422508495102,31.40627852664632,0.5420534416953018,2.0918764682874773,0.054075087952536995,1.2670027655130887,NS
HSPA9,29.041587904894072,30.422359045506216,1.3807711406121435,3.141270466231294,0.0069587213203368605,2.1574705555819134,Up
HSPB1,30.609348773628344,29.13585740577998,-1.4734913678483643,-3.2651717249947145,0.004999844290707658,2.3010435206118673,Down
HSPB6,27.117702584106826,23.108942477973756,-4.008760106133071,-8.368711155273184,4.1098449298352075e-07,6.386174564349574,Down
HSPD1,29.502365111808874,31.254058649629517,1.7516935378206426,4.347394992500252,0.0005049909499310557,3.296716404911481,Up
HSPE1,27.946050343558515,29.701890726426466,1.7558403828679516,4.084796922192824,0.0009278403278608563,3.03252675513391,Up
HSPG2,30.14150163981539,28.584947998462837,-1.5565536413525543,-5.18715956020016,9.033026190243595e-05,4.044166730577743,Down
HSPH1,26.896208812171263,27.910886780008187,1.0146779678369242,2.376926458745293,0.03093444702596717,1.509557642880364,Up
HTATIP2,23.13618959766954,24.055355145236835,0.919165547567296,2.0788466878979497,0.056354414447898335,1.249072058406314,NS
HUWE1,21.84377860286869,23.459547440095996,1.6157688372273071,3.629796477759409,0.0024239296050007878,2.615479996965999,Up
HYOU1,26.793500690811857,27.90978094368503,1.116280252873171,3.030406177240305,0.008428185721611846,2.0742659029426145,Up
HYPK,22.77692705283573,24.266728772415618,1.4898017195798872,3.552721533255586,0.0027555014704898247,2.5597993528746033,Up
IARS1,23.5150509445656,24.31380299999436,0.798752055428757,1.245461877771125,0.23811591325788148,0.6232115797771869,NS
IARS2,21.925586060414354,22.607689900183377,0.6821038397690238,1.4644785611483742,0.16806193366658562,0.7745306439113361,NS
IDE,25.377330995614514,25.59177410922116,0.21444311360664514,0.40806566475331496,0.6887935553259826,0.1619109249972838,NS
IDH1,28.12477056760172,28.844718213042754,0.7199476454410352,1.5879411307690499,0.1354868894798631,0.8681027276827546,NS
IDH2,28.636713472051483,28.936809507490125,0.30009603543864216,1.0836244885762751,0.2947309150680908,0.5305743075185899,NS
IDH3A,25.66899587000904,26.419270088746575,0.750274218737534,1.9365017652412633,0.07207743761766339,1.142200661100717,NS
IDH3B,23.587673994641616,24.567556328676062,0.9798823340344462,2.0553298889610567,0.05841766236141634,1.2334558257234733,NS
IDI1,20.295053683815038,23.779986925615177,3.484933241800139,4.677179811971062,0.0005834773652977231,3.233975986777077,Up
IFI16,22.819292014669657,23.127222369923018,0.30793035525336165,0.70230102623413,0.4930369662617613,0.30712051755514774,NS
IFI30,24.08520592807316,24.70548740443619,0.6202814763630293,0.9862724909156986,0.3476198371618037,0.4588954482070074,NS
IFIT5,21.554871990386115,22.296864767911146,0.7419927775250308,1.8837244625733192,0.08071057018552831,1.09306958457614,NS
IGBP1,21.480655833030866,22.987736485454988,1.507080652424122,2.2799594575881734,0.04249291876006876,1.371683437000477,Up
