Protein,F_statistic,P_value,FDR,Significant
UBE2Z,1.415044533928021,0.2599839955188293,0.3360414252637787,False
UCHL1,4.28773675306294,0.013431551399759564,0.029360355528255937,False
UCHL3,10.014688557444233,0.00013111199094761555,0.0008601602555900772,True
UFL1,5.301721703752374,0.005272252085657747,0.014186730849104311,False
UFM1,1.7654309603146308,0.17752407652740826,0.24810450184925223,False
UGDH,0.47163966301532756,0.7045658529576166,0.754607071541328,False
UGGT1,8.07595172032863,0.0005342284028555028,0.0023017169903567316,True
UGP2,0.47947793332377275,0.6992478147270519,0.7508434997146517,False
UMPS,11.257217797018281,5.712128927908542e-05,0.0005213570306569156,True
UNC45A,1.1816817728148055,0.33517842781759055,0.4122377708560319,False
UPF1,0.22726145197700015,0.8765920379210795,0.8962610525239575,False
UQCR10,0.3009699382581418,0.8243914800216465,0.8564945930729138,False
UQCRB,1.3653591465000192,0.2744536617334533,0.3498990811686839,False
UQCRC1,1.2808743941575416,0.30091116761169356,0.3765460852675492,False
UQCRC2,1.1618788457254177,0.342459706916275,0.4197047409262475,False
UQCRFS1,0.024479899211267413,0.9946924678178468,0.9951706853504516,False
UQCRQ,0.2660422897138653,0.8492594618736196,0.8749054159202981,False
USH1C,4.313161708014801,0.013110895945628264,0.02878035280891605,False
USO1,7.894188209462742,0.0006140404276622619,0.002559052031738949,True
USP14,2.227481520361209,0.10789347727916798,0.16388782935616683,False
USP15,1.89890708418978,0.15361570110648132,0.21940581606217407,False
USP5,2.4331631864831254,0.08669846748792846,0.1359604452467062,False
USP7,5.609044475479992,0.004015673753975874,0.01130800687689282,False
UTRN,1.2629984588882097,0.3068230499603596,0.3821170034574997,False
VAMP2,1.6185988140747403,0.20825635088620853,0.2806874781050518,False
VAMP8,1.0137301992588938,0.40193490871266524,0.4792921195404163,False
VAPA,3.3204237501241503,0.03464565075600195,0.0638596981605315,False
VAPB,4.229921031324309,0.014192197708405623,0.030700585687309878,False
VARS1,9.562233264646297,0.0001797273792830942,0.0010747490697934456,True
VASP,1.5333374337072219,0.22852749242008683,0.30175489322728466,False
VAT1,8.146884742385282,0.0005061627765838773,0.0022082279624131,True
VBP1,7.344111975128457,0.0009438995912420447,0.003545586731723276,True
VCAN,2.9262962506167396,0.051785467519956115,0.0895806798911294,False
VCL,11.465866751751514,4.992047325738817e-05,0.0004809467817065962,True
VCP,11.218023556783782,5.859423109879926e-05,0.0005236381479200026,True
VDAC1,9.171732057938042,0.0002373472695067275,0.0012997885995881578,True
VDAC2,5.096695343099898,0.00634023304873678,0.01626883474034678,False
VDAC3,3.4540755092210893,0.030293926327176753,0.057482004501564925,False
VIL1,3.3523225227784685,0.033550120769185815,0.06206026784060061,False
VILL,1.195346994581673,0.33024143472652195,0.40712821425704515,False
VIM,0.787241342625619,0.5115472418080725,0.5798092648162304,False
VKORC1L1,10.221120200287908,0.00011380723698807382,0.0007894897389586509,True
VPS13C,2.635937162573494,0.07003032203388816,0.11430047070785981,False
VPS35,1.1033841021403596,0.3648666544732645,0.4414462255574787,False
VPS36,2.2720384431094307,0.1028829547098144,0.15696439058000278,False
VPS4B,0.43622444571771146,0.7288574329124103,0.7754357453429069,False
VTN,1.6117434129637969,0.20981677145432423,0.2820598846230289,False
VWA1,4.153559219878854,0.015267823017650544,0.03257769319349896,False
VWA5A,0.32438980845257637,0.8076817742149671,0.8412341201908642,False
VWA8,5.014616658297134,0.006830550156832083,0.017216220547664217,False
VWF,6.146312013959704,0.0025246211209528613,0.0077948613541586114,True
WARS1,11.127549959158783,6.215214045321076e-05,0.0005409155863278694,True
WDR1,0.5337000369681202,0.663101782770186,0.7190914560745371,False
WDR18,6.560749055957478,0.0017824382085252406,0.005878060003967236,True
WDR36,7.597520229269872,0.0007730309101171215,0.0030817573255818576,True
WDR43,11.41805522565213,5.147991467803953e-05,0.0004933308812995788,True
XPNPEP1,3.683315904172803,0.024123660562337203,0.048083335650885475,False
XPO1,7.7849719791564995,0.000668069251837276,0.002742114621446492,True
XRCC1,9.463639617334707,0.00019269880803470245,0.0011184113365856876,True
XRCC5,6.377957932296768,0.002076080560714571,0.0066364418538356704,True
XRCC6,10.126740403201381,0.00012139392494366133,0.0008228689179405838,True
YARS1,0.32993822413087776,0.8037252978544829,0.838638773018151,False
YBX1,12.569381318027535,2.500140115814939e-05,0.0003042568176029759,True
YBX3,8.5153026276196,0.00038370019522081776,0.0018313763904920222,True
YTHDF3,2.739926417278056,0.06282124532564759,0.10483641661802136,False
YWHAB,8.105300604542174,0.0005224190083954451,0.0022696324769747836,True
YWHAE,8.383798155953698,0.0004233107517452252,0.0019663162374594055,True
YWHAG,2.3323972138466913,0.09647905137841195,0.14855787084961547,False
YWHAH,4.443483484487854,0.01159042262012838,0.026188566202483343,False
YWHAQ,0.8237031557572126,0.49227889551485093,0.5622570700144922,False
YWHAZ,5.595046428230612,0.004065337808505228,0.011416960836031552,False
ZC3H15,0.5231502997059744,0.6700427105764177,0.7254728827833118,False
ZFR,12.827970037231584,2.136607942406833e-05,0.00028091264135880626,True
ZG16,5.141211618668154,0.006090134759141529,0.015782777626118957,False
ZNF207,10.324786336935697,0.00010605593733040554,0.0007610427778778411,True
ZNF30,10.336885579862383,0.00010518883286351886,0.0007610427778778411,True
ZNF318,3.906828773881579,0.019377910459193126,0.0399113943237257,False
ZNF326,9.852989603768618,0.00014663467701163992,0.0009389131164960698,True
ZNF483,10.722873283859643,8.115691941725105e-05,0.0006470787329781587,True
ZYX,0.6000868233975826,0.6205225173810867,0.6817884681468012,False
